device_id,kernel_id,dtype,input_shape,batch_size,impl_lang,latency_us,driver_version,toolchain,git_sha,submitter
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,111.48,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,114.90,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,123.26,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,121.87,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,115.16,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,108.84,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,110.90,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,117.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,116.41,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,133.68,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,117.31,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,119.05,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,119.68,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,116.74,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,114.30,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,119.23,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,347.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,368.27,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,359.30,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,339.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,378.65,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,328.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,334.73,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,352.93,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,331.86,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,333.91,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,368.10,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,347.37,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,334.34,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,326.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,334.03,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,336.39,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,341.20,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,340.16,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,348.48,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[256, 1024]",1,metal,340.24,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1223.57,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1285.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1235.98,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1238.41,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1276.99,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1222.03,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1225.48,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1230.34,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1172.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1222.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1211.06,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1224.72,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1353.99,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1234.28,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1219.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1208.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1234.95,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1219.86,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1231.94,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1024, 1024]",1,metal,1220.09,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,339.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,335.99,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,341.16,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,331.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,335.35,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,345.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,341.10,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,345.68,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,332.41,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,324.56,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,353.35,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,335.84,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,364.32,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,341.78,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,348.10,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,339.99,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,336.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,344.81,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,374.24,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 4096]",1,metal,349.36,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,37.45,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,34.93,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,34.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,36.05,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,33.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,44.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,34.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,34.57,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,34.70,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,34.63,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,34.90,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,35.49,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,35.73,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,46.60,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,34.72,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,33.66,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,36.05,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,35.57,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,43.22,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 4096]",1,metal,41.65,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,23.35,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,22.15,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,24.97,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,25.45,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,25.59,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,25.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,22.48,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,25.30,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,25.93,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,26.52,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,22.34,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,26.87,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,27.93,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,22.31,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,22.57,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,22.64,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,22.22,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,28.37,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,24.45,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 768]",1,metal,22.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,100.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,101.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,103.28,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,106.76,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,106.51,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,118.78,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,109.14,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,121.28,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,108.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,117.52,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,108.26,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,105.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,104.70,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,107.27,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,125.97,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,107.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,102.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,105.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,102.35,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 768]",1,metal,107.31,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,268.28,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,312.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,293.77,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,278.45,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,294.60,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,271.56,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,278.63,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,275.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,284.63,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
